1101101001100011010	asked	0
11011010011000110110	ask	0
11011010011000110111	asking	0
110110100110001110	requested	0
1101101001100011110	request	0
1101101001100011111	requests	0
1101101001100100	demands	0
11011010011001010	demanding	0
11011010011001011	demanded	0
11011010011001100	forced	0
11011010011001101	forcing	0
11011010011001110	threatened	0
11011010011001111	threatening	0
11011010011010000	purpose	0
11011010011010001	purposes	0
110110100110100100	intent	0
110110100110100101	intention	0
110110100110100110	aim	0
110110100110100111	objective	0
1101101001101010	aimed	0
11011010011010110	supposed	0
110110100110101110	designed	0
1101101001101011110	meant	0
1101101001101011111	intended	0
110110100110110000	fail	0
1101101001101100010	failure	0
11011010011011000110	failed	0
11011010011011000111	failing	0
110110100110110010000	try	0
110110100110110010001	tries	0
1101101001101100100100	attempt	0
1101101001101100100101	attempts	0
11011010011011001001100	trying	0
11011010011011001001101	attempting	0
11011010011011001001110	tried	0
11011010011011001001111	attempted	0
11011010011011001010	managed	0
110110100110110010110	able	0
110110100110110010111	unable	0
1101101001101100110	desperate	0
11011010011011001110	struggle	0
110110100110110011110	struggling	0
110110100110110011111	struggled	0
11011010011011010000	keen	0
110110100110110100010	hoping	0
110110100110110100011	eager	0
110110100110110100100	hope	0
110110100110110100101	hopefully	0
110110100110110100110	hopes	0
110110100110110100111	hoped	0
1101101001101101010	wish	0
110110100110110101100	desire	0
110110100110110101101	wanting	0
110110100110110101110	willing	0
1101101001101101011110	wanted	0
1101101001101101011111	wants	0
1101101001101101100	sought	0
11011010011011011010	seeking	0
11011010011011011011	seek	0
11011010011011011100	seeks	0
11011010011011011101	aims	0
11011010011011011110	expects	0
11011010011011011111	intends	0
110110100110111000	help	0
1101101001101110010	helps	0
11011010011011100110	helped	0
11011010011011100111	helping	0
1101101001101110100	let	0
1101101001101110101	letting	0
110110100110111011000	allows	0
110110100110111011001	enables	0
110110100110111011010	enable	0
110110100110111011011	enabling	0
11011010011011101110	allow	0
110110100110111011110	allowed	0
110110100110111011111	allowing	0
1101101001101111000	required	0
11011010011011110010	requiring	0
110110100110111100110	require	0
110110100110111100111	requires	0
1101101001101111010	needs	0
11011010011011110110	need	0
11011010011011110111	needed	0
1101101001101111100	enough	0
1101101001101111101	sufficient	0
1101101001101111110	necessary	0
11011010011011111110	appropriate	0
11011010011011111111	proper	0
1101101001110000	recalled	0
1101101001110001	recall	0
11011010011100100000	argument	0
110110100111001000010	argued	0
110110100111001000011	argue	0
11011010011100100010	assume	0
110110100111001000110	agree	0
1101101001110010001110	say	0
1101101001110010001111	believe	0
11011010011100100100	informed	0
110110100111001001010	aware	0
110110100111001001011	understood	0
1101101001110010011000	wonder	0
1101101001110010011001	imagine	0
11011010011100100110100	remember	0
11011010011100100110101	forget	0
110110100111001001101100	know	0
110110100111001001101101	tell	0
110110100111001001101110	understand	0
110110100111001001101111	explain	0
1101101001110010011100	thinking	0
1101101001110010011101	knowing	0
11011010011100100111100	realize	0
11011010011100100111101	realized	0
11011010011100100111110	believed	0
110110100111001001111110	thought	0
110110100111001001111111	knew	0
110110100111001010	Asked	0
11011010011100101100	unknown	0
11011010011100101101	unclear	0
11011010011100101110	determined	0
110110100111001011110	determine	0
110110100111001011111	decide	0
11011010011100110000	described	0
11011010011100110001	describe	0
11011010011100110010	referring	0
11011010011100110011	referred	0
11011010011100110100	identified	0
11011010011100110101	identify	0
11011010011100110110	known	0
11011010011100110111	named	0
1101101001110011100000	suggests	0
11011010011100111000010	suggest	0
11011010011100111000011	indicate	0
1101101001110011100010	suggesting	0
11011010011100111000110	suggested	0
11011010011100111000111	indicated	0
1101101001110011100100	confirmed	0
1101101001110011100101	confirm	0
1101101001110011100110	disclosed	0
11011010011100111001110	revealed	0
11011010011100111001111	reveal	0
1101101001110011101000	saying	0
1101101001110011101001	telling	0
1101101001110011101010	quoted	0
11011010011100111010110	told	0
11011010011100111010111	tells	0
11011010011100111011000	according	0
11011010011100111011001	According	0
11011010011100111011010	cited	0
11011010011100111011011	citing	0
110110100111001110111000	insisted	0
110110100111001110111001	stressed	0
110110100111001110111010	acknowledged	0
1101101001110011101110110	admitted	0
1101101001110011101110111	admits	0
110110100111001110111100	stated	0
110110100111001110111101	commented	0
11011010011100111011111000	explained	0
11011010011100111011111001	explains	0
11011010011100111011111010	said	0
11011010011100111011111011	says	0
1101101001110011101111110	pointed	0
11011010011100111011111110	noted	0
11011010011100111011111111	noting	0
110110100111001111000	claimed	0
110110100111001111001	claiming	0
110110100111001111010	claims	0
110110100111001111011	claim	0
110110100111001111100	denied	0
1101101001110011111010	rejected	0
1101101001110011111011	dismissed	0
1101101001110011111100	questioned	0
1101101001110011111101	challenged	0
1101101001110011111110	complained	0
11011010011100111111110	criticized	0
11011010011100111111111	praised	0
1101101001110100	discovery	0
110110100111010100	search	0
110110100111010101	searching	0
1101101001110101100	found	0
1101101001110101101	discovered	0
1101101001110101110	find	0
1101101001110101111	finding	0
110110100111011000	captured	0
110110100111011001	capture	0
110110100111011010	caught	0
110110100111011011	catch	0
1101101001110111000	display	0
1101101001110111001	displayed	0
11011010011101110100	demonstrated	0
11011010011101110101	demonstrate	0
110110100111011101100	show	0
110110100111011101101	shows	0
110110100111011101110	shown	0
1101101001110111011110	showed	0
1101101001110111011111	showing	0
110110100111011110	sight	0
1101101001110111110	observed	0
110110100111011111100	watched	0
1101101001110111111010	watch	0
1101101001110111111011	watching	0
1101101001110111111100	see	0
1101101001110111111101	seeing	0
1101101001110111111110	seen	0
11011010011101111111110	saw	0
11011010011101111111111	noticed	0
11011010011110000	via	0
110110100111100010	direct	0
110110100111100011	directly	0
11011010011110010	from	0
11011010011110011	by	0
11011010011110100000	times	0
11011010011110100001	twice	0
11011010011110100010	repeatedly	0
11011010011110100011	consistently	0
110110100111101001000	since	0
110110100111101001001	ever	0
1101101001111010010100	being	0
1101101001111010010101	having	0
11011010011110100101100	been	0
11011010011110100101101	already	0
110110100111101001011100	have	0
110110100111101001011101	've	0
110110100111101001011110	has	0
110110100111101001011111	had	0
110110100111101001100	apparently	0
110110100111101001101	reportedly	0
1101101001111010011100	recently	0
1101101001111010011101	newly	0
1101101001111010011110	also	0
11011010011110100111110	previously	0
110110100111101001111110	initially	0
110110100111101001111111	originally	0
11011010011110101000	immediately	0
110110100111101010010	soon	0
110110100111101010011	shortly	0
11011010011110101010	publicly	0
11011010011110101011	officially	0
110110100111101011000	mid	0
1101101001111010110010	early	0
1101101001111010110011	late	0
110110100111101011010	brief	0
110110100111101011011	briefly	0
110110100111101011100	recent	0
110110100111101011101	latest	0
11011010011110101111000	later	0
110110100111101011110010	after	0
110110100111101011110011	before	0
11011010011110101111010	ago	0
110110100111101011110110	previous	0
1101101001111010111101110	last	0
1101101001111010111101111	earlier	0
1101101001111010111110	pre	0
11011010011110101111110	prior	0
11011010011110101111111	subsequent	0
1101101001111011000	closely	0
11011010011110110010	carefully	0
11011010011110110011	careful	0
11011010011110110100	strongly	0
11011010011110110101	personally	0
11011010011110110110	seriously	0
110110100111101101110	heavily	0
110110100111101101111	badly	0
11011010011110111000	sharply	0
110110100111101110010	significantly	0
110110100111101110011	dramatically	0
110110100111101110100	quickly	0
110110100111101110101	easily	0
110110100111101110110	rapidly	0
110110100111101110111	slowly	0
1101101001111011110	automatically	0
110110100111101111100	fully	0
110110100111101111101	properly	0
110110100111101111110	effectively	0
110110100111101111111	successfully	0
1101101001111100000	emerged	0
1101101001111100001	emerging	0
1101101001111100010	increasingly	0
11011010011111000110	becomes	0
110110100111110001110	became	0
1101101001111100011110	become	0
1101101001111100011111	becoming	0
110110100111110010000	brings	0
110110100111110010001	puts	0
110110100111110010010	takes	0
1101101001111100100110	gets	0
11011010011111001001110	comes	0
11011010011111001001111	goes	0
11011010011111001010	likes	0
1101101001111100101100	knows	0
11011010011111001011010	believes	0
11011010011111001011011	thinks	0
1101101001111100101110	sees	0
1101101001111100101111	finds	0
1101101001111100110000	looking	0
11011010011111001100010	looked	0
110110100111110011000110	look	0
110110100111110011000111	looks	0
1101101001111100110010	sense	0
11011010011111001100110	feels	0
110110100111110011001110	felt	0
1101101001111100110011110	feel	0
1101101001111100110011111	feeling	0
110110100111110011010000	seems	0
110110100111110011010001	appears	0
110110100111110011010010	appeared	0
110110100111110011010011	seemed	0
11011010011111001101010	appear	0
11011010011111001101011	seem	0
11011010011111001101100	is	0
11011010011111001101101	was	0
11011010011111001101110	be	0
110110100111110011011110	're	0
1101101001111100110111110	are	0
1101101001111100110111111	were	0
110110100111110011100	makes	0
1101101001111100111010	make	0
11011010011111001110110	made	0
11011010011111001110111	making	0
1101101001111100111100	proven	0
11011010011111001111010	prove	0
11011010011111001111011	proved	0
11011010011111001111100	consider	0
11011010011111001111101	considering	0
11011010011111001111110	considered	0
11011010011111001111111	viewed	0
11011010011111010000	indication	0
110110100111110100010	evidence	0
110110100111110100011	proof	0
1101101001111101001000	no	0
1101101001111101001001	No	0
1101101001111101001010	there	0
1101101001111101001011	There	0
110110100111110100110	immediate	0
1101101001111101001110	clear	0
11011010011111010011110	obvious	0
11011010011111010011111	apparent	0
110110100111110101000	honest	0
1101101001111101010010	fair	0
1101101001111101010011	reasonable	0
1101101001111101010100	false	0
11011010011111010101010	wrong	0
11011010011111010101011	correct	0
1101101001111101010110	illegal	0
1101101001111101010111	legitimate	0
1101101001111101011000	nature	0
1101101001111101011001	extent	0
11011010011111010110100	truth	0
11011010011111010110101	facts	0
11011010011111010110110	fact	0
11011010011111010110111	reality	0
110110100111110101110	virtual	0
1101101001111101011110	ultimate	0
11011010011111010111110	true	0
110110100111110101111110	real	0
110110100111110101111111	actual	0
1101101001111101100	suddenly	0
1101101001111101101	sudden	0
11011010011111011100000	rest	0
110110100111110111000010	whole	0
110110100111110111000011	entire	0
110110100111110111000100	virtually	0
1101101001111101110001010	nearly	0
1101101001111101110001011	almost	0
1101101001111101110001100	basically	0
1101101001111101110001101	essentially	0
1101101001111101110001110	entirely	0
11011010011111011100011110	completely	0
11011010011111011100011111	totally	0
110110100111110111001000	simply	0
110110100111110111001001	merely	0
110110100111110111001010	Instead	0
1101101001111101110010110	rather	0
1101101001111101110010111	instead	0
11011010011111011100110	latter	0
110110100111110111001110	therefore	0
110110100111110111001111	thus	0
11011010011111011101000	as	0
11011010011111011101001	well	0
1101101001111101110101000	most	0
1101101001111101110101001	highly	0
110110100111110111010101000	relatively	0
110110100111110111010101001	fairly	0
1101101001111101110101010100	very	0
1101101001111101110101010101	extremely	0
1101101001111101110101010110	pretty	0
1101101001111101110101010111	quite	0
11011010011111011101010110	equally	0
110110100111110111010101110	especially	0
110110100111110111010101111	particularly	0
110110100111110111010110	clearly	0
1101101001111101110101110	absolutely	0
11011010011111011101011110	truly	0
11011010011111011101011111	indeed	0
110110100111110111011000	particular	0
1101101001111101110110010	specific	0
1101101001111101110110011	specifically	0
1101101001111101110110100	types	0
1101101001111101110110101	kinds	0
1101101001111101110110110	type	0
11011010011111011101101110	kind	0
11011010011111011101101111	sort	0
11011010011111011101110000	depending	0
110110100111110111011100010	whatever	0
110110100111110111011100011	regardless	0
11011010011111011101110010	otherwise	0
1101101001111101110111001100	or	0
1101101001111101110111001101	either	0
1101101001111101110111001110	any	0
1101101001111101110111001111	Any	0
11011010011111011101110100	shall	0
11011010011111011101110101000	would	0
11011010011111011101110101001	could	0
11011010011111011101110101010	may	0
11011010011111011101110101011	might	0
1101101001111101110111010110	will	0
11011010011111011101110101110	can	0
110110100111110111011101011110	should	0
110110100111110111011101011111	must	0
11011010011111011101110110	possible	0
110110100111110111011101110	perhaps	0
110110100111110111011101111	possibly	0
1101101001111101110111100	alone	0
11011010011111011101111010	anywhere	0
11011010011111011101111011	somewhere	0
1101101001111101110111110000	hardly	0
1101101001111101110111110001	barely	0
1101101001111101110111110010	unlike	0
110110100111110111011111001100	nor	0
1101101001111101110111110011010	neither	0
1101101001111101110111110011011	Neither	0
110110100111110111011111001110	never	0
110110100111110111011111001111	none	0
11011010011111011101111101000	now	0
11011010011111011101111101001	still	0
110110100111110111011111010100	that	0
110110100111110111011111010101	it	0
110110100111110111011111010110	yet	0
1101101001111101110111110101110	however	0
11011010011111011101111101011110	though	0
110110100111110111011111010111110	but	0
110110100111110111011111010111111	although	0
11011010011111011101111101100	eventually	0
11011010011111011101111101101	ultimately	0
110110100111110111011111011100	finally	0
11011010011111011101111101110100	again	0
11011010011111011101111101110101	once	0
11011010011111011101111101110110	when	0
11011010011111011101111101110111	then	0
110110100111110111011111011110	until	0
1101101001111101110111110111110	if	0
1101101001111101110111110111111	unless	0
1101101001111101110111111000	some	0
11011010011111011101111110010	plenty	0
110110100111110111011111100110	lot	0
110110100111110111011111100111	lots	0
1101101001111101110111111010	ones	0
1101101001111101110111111011	bunch	0
110110100111110111011111110000	their	0
110110100111110111011111110001	they	0
1101101001111101110111111100100	themselves	0
1101101001111101110111111100101	ourselves	0
1101101001111101110111111100110	them	0
11011010011111011101111111001110	us	0
11011010011111011101111111001111	me	0
1101101001111101110111111101000	'll	0
1101101001111101110111111101001	'd	0
11011010011111011101111111010100	yourself	0
110110100111110111011111110101010	you	0
110110100111110111011111110101011	You	0
11011010011111011101111111010110	'm	0
110110100111110111011111110101110	I	0
110110100111110111011111110101111	myself	0
110110100111110111011111110110	here	0
1101101001111101110111111101110	we	0
1101101001111101110111111101111	our	0
11011010011111011101111111100	whether	0
110110100111110111011111111010	why	0
1101101001111101110111111110110	how	0
11011010011111011101111111101110	what	0
11011010011111011101111111101111	exactly	0
110110100111110111011111111100	sure	0
110110100111110111011111111101000	anymore	0
1101101001111101110111111111010010	going	0
11011010011111011101111111110100110	do	0
11011010011111011101111111110100111	want	0
110110100111110111011111111101010	necessarily	0
1101101001111101110111111111010110	does	0
11011010011111011101111111110101110	not	0
11011010011111011101111111110101111	did	0
110110100111110111011111111101100	because	0
1101101001111101110111111111011010	so	0
1101101001111101110111111111011011	too	0
1101101001111101110111111111011100	always	0
11011010011111011101111111110111010	really	0
110110100111110111011111111101110110	obviously	0
1101101001111101110111111111011101110	certainly	0
1101101001111101110111111111011101111	definitely	0
11011010011111011101111111110111100	even	0
110110100111110111011111111101111010	actually	0
110110100111110111011111111101111011	anyway	0
11011010011111011101111111110111110	just	0
1101101001111101110111111111011111100	probably	0
1101101001111101110111111111011111101	maybe	0
1101101001111101110111111111011111110	think	0
1101101001111101110111111111011111111	guess	0
1101101001111101110111111111100	guys	0
11011010011111011101111111111010	guy	0
11011010011111011101111111111011	kid	0
11011010011111011101111111111100	else	0
1101101001111101110111111111110100	Everyone	0
11011010011111011101111111111101010	everyone	0
11011010011111011101111111111101011	everybody	0
11011010011111011101111111111101100	someone	0
11011010011111011101111111111101101	somebody	0
11011010011111011101111111111101110	nobody	0
110110100111110111011111111111011110	anyone	0
110110100111110111011111111111011111	anybody	0
110110100111110111011111111111100	everything	0
1101101001111101110111111111111010	something	0
11011010011111011101111111111110110	anything	0
11011010011111011101111111111110111	nothing	0
110110100111110111011111111111110	stuff	0
1101101001111101110111111111111110	things	0
1101101001111101110111111111111111	thing	0
11011010011111011110000	longer	0
110110100111110111100010	fewer	0
1101101001111101111000110	than	0
11011010011111011110001110	more	0
11011010011111011110001111	less	0
11011010011111011110010	closer	0
110110100111110111100110	worse	0
1101101001111101111001110	better	0
1101101001111101111001111	stronger	0
11011010011111011110100	much	0
11011010011111011110101	far	0
110110100111110111101100	little	0
110110100111110111101101	bit	0
110110100111110111101110	slightly	0
110110100111110111101111	somewhat	0
1101101001111101111100	normal	0
11011010011111011111010	usual	0
11011010011111011111011	typical	0
11011010011111011111100	partly	0
1101101001111101111110100	primarily	0
1101101001111101111110101	mainly	0
1101101001111101111110110	mostly	0
1101101001111101111110111	largely	0
110110100111110111111100	regularly	0
110110100111110111111101	frequently	0
110110100111110111111110	tend	0
11011010011111011111111100	generally	0
110110100111110111111111010	normally	0
1101101001111101111111110110	usually	0
1101101001111101111111110111	typically	0
11011010011111011111111110	rarely	0
110110100111110111111111110	often	0
110110100111110111111111111	sometimes	0
1101101001111110000	English	0
1101101001111110001	language	0
1101101001111110010	words	0
1101101001111110011	word	0
1101101001111110100	meaning	0
11011010011111101010	means	0
11011010011111101011	mean	0
1101101001111110110	defined	0
1101101001111110111	definition	0
1101101001111111000	example	0
1101101001111111001	instance	0
1101101001111111010	relative	0
11011010011111110110	compared	0
110110100111111101110	contrast	0
110110100111111101111	comparison	0
1101101001111111100	consideration	0
11011010011111111010	respect	0
11011010011111111011	regard	0
11011010011111111100	except	0
11011010011111111101	exception	0
11011010011111111110	reference	0
110110100111111111110	mentioned	0
110110100111111111111	mention	0
1101101010000	elite	0
11011010100010	middle	0
11011010100011	upper	0
11011010100100	wing	0
110110101001010	right	0
110110101001011	Right	0
110110101001100	corner	0
1101101010011010	front	0
11011010100110110	outside	0
11011010100110111	inside	0
110110101001110	opposite	0
1101101010011110	side	0
1101101010011111	sides	0
11011010101000	against	0
110110101010010	vs.	0
110110101010011	versus	0
11011010101010	among	0
110110101010110	with	0
110110101010111	between	0
110110101011000	under	0
110110101011001	Under	0
110110101011010	upon	0
1101101010110110	on	0
1101101010110111	On	0
1101101010111000	Over	0
11011010101110010	over	0
11011010101110011	past	0
11011010101110100	through	0
11011010101110101	Through	0
11011010101110110	everywhere	0
110110101011101110	around	0
1101101010111011110	across	0
1101101010111011111	throughout	0
11011010101111000	direction	0
110110101011110010	toward	0
110110101011110011	towards	0
110110101011110100	along	0
110110101011110101	alongside	0
1101101010111101100	together	0
1101101010111101101	forth	0
1101101010111101110000	into	0
1101101010111101110001	onto	0
1101101010111101110010	in.	0
11011010101111011100110	back	0
1101101010111101110011100	up	0
1101101010111101110011101	down	0
1101101010111101110011110	out	0
1101101010111101110011111	off	0
110110101011110111010	aside	0
1101101010111101110110	away	0
1101101010111101110111	apart	0
11011010101111011110	forward	0
110110101011110111110	behind	0
110110101011110111111	ahead	0
1101101010111110	bottom	0
110110101011111100	above	0
110110101011111101	below	0
110110101011111110	within	0
110110101011111111	beyond	0
110110101100000	an	0
110110101100001	An	0
110110101100010	A	0
1101101011000110	One	0
1101101011000111	Another	0
110110101100100	single	0
110110101100101	multi	0
11011010110011000	Each	0
11011010110011001	Every	0
11011010110011010	each	0
11011010110011011	every	0
1101101011001110	least	0
110110101100111100	one	0
110110101100111101	only	0
110110101100111110	another	0
1101101011001111110	the	0
1101101011001111111	this	0
110110101101000	Back	0
1101101011010010	Up	0
1101101011010011	Out	0
110110101101010	Of	0
1101101011010110	Only	0
11011010110101110	More	0
11011010110101111	About	0
11011010110110000	my	0
11011010110110001	My	0
11011010110110010	your	0
11011010110110011	Your	0
1101101011011010	whose	0
11011010110110110	Our	0
110110101101101110	Its	0
1101101011011011110	Their	0
11011010110110111110	His	0
11011010110110111111	Her	0
11011010110111000	currently	0
11011010110111001	Currently	0
11011010110111010	while	0
110110101101110110	Meanwhile	0
110110101101110111	meanwhile	0
1101101011011110000	Prior	0
11011010110111100010	After	0
11011010110111100011	Before	0
11011010110111100100	during	0
11011010110111100101	During	0
11011010110111100110	Later	0
110110101101111001110	Last	0
110110101101111001111	Earlier	0
1101101011011110100	at	0
1101101011011110101	At	0
1101101011011110110	From	0
11011010110111101110	In	0
11011010110111101111	For	0
1101101011011111000	without	0
1101101011011111001	Without	0
11011010110111110100	despite	0
11011010110111110101	Despite	0
11011010110111110110	With	0
11011010110111110111	Given	0
1101101011011111100	Not	0
11011010110111111010	Still	0
11011010110111111011	Like	0
11011010110111111100	All	0
1101101011011111110100	Other	0
1101101011011111110101	Among	0
1101101011011111110110	Others	0
110110101101111111011100	Several	0
1101101011011111110111010	Most	0
11011010110111111101110110	Some	0
11011010110111111101110111	Many	0
110110101101111111011110	Both	0
1101101011011111110111110	These	0
1101101011011111110111111	Those	0
11011010110111111110	Today	0
11011010110111111111000	He	0
11011010110111111111001	She	0
11011010110111111111010	We	0
11011010110111111111011	They	0
110110101101111111111000	Additionally	0
1101101011011111111110010	Also	0
1101101011011111111110011	Besides	0
110110101101111111111010	Having	0
11011010110111111111101100000	Even	0
1101101011011111111110110000100	Yet	0
1101101011011111111110110000101	Indeed	0
11011010110111111111101100001100	While	0
110110101101111111111011000011010	Although	0
110110101101111111111011000011011	Though	0
11011010110111111111101100001110	But	0
11011010110111111111101100001111	However	0
11011010110111111111101100010	Because	0
11011010110111111111101100011	Unfortunately	0
1101101011011111111110110010	Obviously	0
110110101101111111111011001100	So	0
1101101011011111111110110011010	And	0
1101101011011111111110110011011	Of_course	0
110110101101111111111011001110	Maybe	0
110110101101111111111011001111	Perhaps	0
110110101101111111111011010	Sometimes	0
1101101011011111111110110110	If	0
1101101011011111111110110111	Whether	0
110110101101111111111011100	Since	0
110110101101111111111011101	Until	0
110110101101111111111011110	As	0
1101101011011111111110111110	Finally	0
11011010110111111111101111110	Once	0
110110101101111111111011111110	When	0
110110101101111111111011111111	Then	0
11011010110111111111110	which	0
110110101101111111111110	Such	0
1101101011011111111111110	The	0
11011010110111111111111110	This	0
110110101101111111111111110	It	0
110110101101111111111111111	That	0
110110101110000	call	0
110110101110001	Call	0
110110101110010	calls	0
1101101011100110	called	0
1101101011100111	calling	0
11011010111010	Anyone	0
1101101011101100	please	0
1101101011101101	Please	0
1101101011101110	contact	0
11011010111011110	please_visit	0
110110101110111110	Contact	0
1101101011101111110	###-####	0
1101101011101111111	###-###-####	0
1101101011110000	OK	0
11011010111100010	yes	0
110110101111000110	Oh	0
1101101011110001110	Well	0
1101101011110001111	Yes	0
110110101111001000	Will	0
1101101011110010010	Do	0
11011010111100100110	Can	0
110110101111001001110	Did	0
110110101111001001111	Does	0
110110101111001010	To	0
110110101111001011	Let	0
110110101111001100	Who	0
1101101011110011010	Where	0
11011010111100110110	What	0
110110101111001101110	How	0
110110101111001101111	Why	0
110110101111001110	Or	0
1101101011110011110	Now	0
1101101011110011111	Just	0
11011010111101000	Be	0
11011010111101001	Make	0
11011010111101010	Have	0
110110101111010110	Is	0
110110101111010111	Are	0
11011010111101100	Look	0
110110101111011010	Take	0
1101101011110110110	Get	0
1101101011110110111	Go	0
11011010111101110	Here	0
110110101111011110	Check	0
1101101011110111110	See	0
1101101011110111111	Read	0
110110101111100	s	0
1101101011111010	@	0
1101101011111011	i	0
1101101011111100	»	0
11011010111111010	....	0
11011010111111011	`	0
1101101011111110	Q	0
11011010111111110	•	0
11011010111111111	*	0
11011011000000000	includes	0
110110110000000010	include	0
110110110000000011	included	0
11011011000000010	including	0
11011011000000011	ranging	0
11011011000000100	highlight	0
11011011000000101	highlights	0
110110110000001100	features	0
110110110000001101	feature	0
110110110000001110	featured	0
110110110000001111	featuring	0
1101101100000100	cover	0
11011011000001010	covers	0
110110110000010110	covered	0
110110110000010111	covering	0
1101101100000110	attached	0
11011011000001110	contains	0
110110110000011110	containing	0
1101101100000111110	contained	0
1101101100000111111	contain	0
110110110000100	directed	0
110110110000101	accompanied	0
110110110000110	entitled	0
1101101100001110	presents	0
11011011000011110	present	0
11011011000011111	presented	0
1101101100010000	about	0
11011011000100010	surrounding	0
110110110001000110	relating	0
1101101100010001110	regarding	0
1101101100010001111	concerning	0
11011011000100100	linked	0
110110110001001010	related	0
110110110001001011	associated	0
110110110001001100	involve	0
110110110001001101	involves	0
110110110001001110	involved	0
110110110001001111	involving	0
110110110001010000	cause	0
110110110001010001	causes	0
110110110001010010	caused	0
110110110001010011	causing	0
11011011000101010	due	0
110110110001010110	result	0
1101101100010101110	resulted	0
1101101100010101111	resulting	0
1101101100010110	wake	0
110110110001011100	follow	0
11011011000101110100	following	0
11011011000101110101	Following	0
11011011000101110110	followed	0
11011011000101110111	follows	0
110110110001011110	amid	0
1101101100010111110	led	0
11011011000101111110	prompted	0
11011011000101111111	sparked	0
1101101100011000	expressed	0
1101101100011001	express	0
1101101100011010	shared	0
1101101100011011	sharing	0
1101101100011100	represents	0
11011011000111010	represent	0
110110110001110110	representing	0
110110110001110111	represented	0
11011011000111100	contributed	0
11011011000111101	contribute	0
11011011000111110	offset	0
110110110001111110	reflect	0
1101101100011111110	reflects	0
1101101100011111111	reflected	0
1101101100100000	facing	0
1101101100100001	faced	0
1101101100100010	face	0
1101101100100011	faces	0
1101101100100100	dealing	0
1101101100100101	dealt	0
1101101100100110	handling	0
11011011001001110	handle	0
11011011001001111	handled	0
110110110010100	counter	0
110110110010101	reverse	0
1101101100101100	escape	0
11011011001011010	avoid	0
11011011001011011	prevent	0
1101101100101110	ease	0
11011011001011110	overcome	0
110110110010111110	resolve	0
110110110010111111	solve	0
1101101100110000	damage	0
11011011001100010	destroyed	0
11011011001100011	damaged	0
1101101100110010	hurt	0
11011011001100110	affected	0
11011011001100111	affect	0
1101101100110100	survival	0
11011011001101010	survived	0
11011011001101011	survive	0
11011011001101100	recovery	0
110110110011011010	recovered	0
1101101100110110110	recover	0
1101101100110110111	recovering	0
11011011001101110	sustained	0
110110110011011110	suffer	0
1101101100110111110	suffered	0
1101101100110111111	suffering	0
110110110011100	repeat	0
110110110011101	repeated	0
110110110011110	exist	0
11011011001111100	happened	0
11011011001111101	occurred	0
11011011001111110	occur	0
110110110011111110	happening	0
1101101100111111110	happen	0
1101101100111111111	happens	0
110110110100000	converted	0
1101101101000010	transfer	0
1101101101000011	transferred	0
110110110100010000	operated	0
1101101101000100010	operate	0
1101101101000100011	operates	0
1101101101000100100	operations	0
1101101101000100101	operation	0
1101101101000100110	operating	0
1101101101000100111	operational	0
110110110100010100	deployed	0
110110110100010101	deployment	0
110110110100010110	installed	0
110110110100010111	installation	0
110110110100011000	distribution	0
110110110100011001	distributed	0
110110110100011010	access	0
1101101101000110110	available	0
1101101101000110111	availability	0
11011011010001110	powered	0
110110110100011110	uses	0
1101101101000111110	used	0
11011011010001111110	use	0
11011011010001111111	using	0
1101101101001000	extension	0
11011011010010010	extended	0
11011011010010011	extend	0
11011011010010100	expansion	0
110110110100101010	expanded	0
1101101101001010110	expand	0
1101101101001010111	expanding	0
11011011010010110	grew	0
110110110100101110	growing	0
1101101101001011110	grow	0
1101101101001011111	grown	0
110110110100110000	creation	0
1101101101001100010	creates	0
11011011010011000110	created	0
110110110100110001110	create	0
110110110100110001111	creating	0
1101101101001100100	generated	0
1101101101001100101	generate	0
1101101101001100110	producing	0
11011011010011001110	produced	0
11011011010011001111	produce	0
110110110100110100	built	0
11011011010011010100	build	0
11011011010011010101	develop	0
11011011010011010110	developed	0
11011011010011010111	developing	0
110110110100110110	establishment	0
1101101101001101110	formed	0
11011011010011011110	established	0
11011011010011011111	establish	0
11011011010011100	awareness	0
1101101101001110100	promote	0
1101101101001110101	promoting	0
1101101101001110110	promotion	0
1101101101001110111	promoted	0
1101101101001111000	implementation	0
11011011010011110010	implement	0
11011011010011110011	implemented	0
1101101101001111010	adoption	0
11011011010011110110	adopted	0
11011011010011110111	adopt	0
1101101101001111100	unveiled	0
11011011010011111010	announced	0
11011011010011111011	announce	0
11011011010011111100	launched	0
110110110100111111010	launch	0
110110110100111111011	launching	0
11011011010011111110	introduction	0
110110110100111111110	introduced	0
110110110100111111111	introduce	0
1101101101010000	preferred	0
1101101101010001	prefer	0
1101101101010010	alternative	0
11011011010100110	options	0
11011011010100111	option	0
11011011010101000	choice	0
11011011010101001	choices	0
11011011010101010	decision	0
11011011010101011	decisions	0
11011011010101100	pick	0
110110110101011010	picked	0
110110110101011011	picking	0
11011011010101110	selection	0
1101101101010111100	selected	0
1101101101010111101	chosen	0
1101101101010111110	choose	0
1101101101010111111	select	0
110110110101100000	apply	0
110110110101100001	applied	0
1101101101011000100	submitted	0
1101101101011000101	submit	0
1101101101011000110	accept	0
1101101101011000111	accepted	0
110110110101100100	approval	0
1101101101011001010	approved	0
1101101101011001011	approve	0
110110110101100110	authorized	0
110110110101100111	certified	0
11011011010110100	registered	0
